BranchID,DateKey,TransactionAmount,CashDiscrepancy,TransactionType,TransactionGroup,SuspectTransactionFlag
A018,5/7/2024,"  9,060,202.04 ",FALSE,Withdrawal,Operational Cost,TRUE
A008,17/9/2024,"  4,408,654.23 ",FALSE,Deposit,Government Subsidy,FALSE
A008,29/8/2024,"  3,735,699.90 ",TRUE,Deposit,Customer Payment,FALSE
A022,17/7/2024,"  9,992,706.53 ",FALSE,Withdrawal,Operational Cost,TRUE
A033,3/8/2024,"  5,314,575.83 ",FALSE,Withdrawal,Operational Cost,FALSE
A015,27/7/2024,"  4,738,571.79 ",TRUE,Deposit,Customer Payment,FALSE
A026,3/7/2024,"  11,184,167.56 ",TRUE,Deposit,Customer Payment,TRUE
A022,10/7/2024,"  5,174,929.27 ",FALSE,Deposit,Credit Company Payment,FALSE
A027,4/7/2024,"  153,649.96 ",TRUE,Deposit,Government Subsidy,TRUE
A011,12/8/2024,"  7,325,578.75 ",TRUE,Withdrawal,Operational Cost,FALSE
A009,5/8/2024,"  3,295,168.60 ",FALSE,Deposit,Credit Company Payment,FALSE
A017,5/7/2024,"  9,292,475.01 ",FALSE,Deposit,Customer Payment,TRUE
A004,12/7/2024,"  1,159,158.98 ",TRUE,Deposit,Government Subsidy,FALSE
A032,30/8/2024,"  2,599,020.14 ",FALSE,Deposit,Credit Company Payment,FALSE
A007,30/9/2024,"  6,822,773.07 ",FALSE,Deposit,Customer Payment,FALSE
A001,6/9/2024,"  7,325,372.11 ",FALSE,Withdrawal,Operational Cost,FALSE
A013,27/8/2024,"  2,540,420.94 ",FALSE,Deposit,Customer Payment,FALSE
A011,27/8/2024,"  9,706,893.69 ",FALSE,Withdrawal,Supplier Payment,TRUE
A005,14/9/2024,"  8,699,993.96 ",FALSE,Deposit,Credit Company Payment,TRUE
A015,21/8/2024,"  5,371,718.54 ",FALSE,Deposit,Customer Payment,FALSE
A030,23/9/2024,"  3,994,160.80 ",FALSE,Deposit,Government Subsidy,FALSE
A030,27/9/2024,"  3,006,977.32 ",FALSE,Deposit,Customer Payment,FALSE
A020,8/9/2024,"  6,379,539.11 ",FALSE,Withdrawal,Refund,FALSE
A010,17/8/2024,"  10,134,728.90 ",FALSE,Withdrawal,Refund,TRUE
A011,8/7/2024,"  73,518.95 ",FALSE,Withdrawal,Refund,TRUE
A032,21/7/2024,"  5,153,652.33 ",FALSE,Withdrawal,Supplier Payment,FALSE
A008,31/8/2024,"  4,513,099.45 ",FALSE,Withdrawal,Operational Cost,FALSE
A032,15/9/2024,"  2,301,022.13 ",FALSE,Withdrawal,Supplier Payment,FALSE
A034,19/9/2024,"  5,820,328.76 ",FALSE,Withdrawal,Operational Cost,FALSE
A005,2/9/2024,"  4,440,622.14 ",FALSE,Withdrawal,Refund,FALSE
A010,27/8/2024,"  3,476,521.42 ",FALSE,Withdrawal,Supplier Payment,FALSE
A006,7/7/2024,"  4,750,484.70 ",FALSE,Withdrawal,Refund,FALSE
A006,2/7/2024,"  11,707,935.92 ",FALSE,Deposit,Customer Payment,TRUE
A032,20/9/2024,"  7,227,582.18 ",FALSE,Withdrawal,Supplier Payment,FALSE
A001,4/9/2024,"  7,150,860.87 ",FALSE,Withdrawal,Supplier Payment,FALSE
A022,13/7/2024,"  822,625.58 ",FALSE,Deposit,Credit Company Payment,TRUE
A006,25/9/2024,"  3,994,110.19 ",FALSE,Deposit,Customer Payment,FALSE
A009,26/9/2024,"  2,337,133.44 ",FALSE,Deposit,Customer Payment,FALSE
A026,31/8/2024,"  485,675.11 ",FALSE,Deposit,Credit Company Payment,TRUE
A020,8/9/2024,"  2,135,748.77 ",FALSE,Deposit,Government Subsidy,FALSE
A001,17/7/2024,"  11,597,935.74 ",FALSE,Withdrawal,Refund,TRUE
A016,1/8/2024,"  2,943,253.97 ",TRUE,Deposit,Government Subsidy,FALSE
A007,11/7/2024,"  5,556,798.04 ",TRUE,Withdrawal,Supplier Payment,FALSE
A001,9/8/2024,"  3,055,710.06 ",FALSE,Withdrawal,Refund,FALSE
A022,1/7/2024,"  2,741,070.56 ",FALSE,Withdrawal,Refund,FALSE
A017,14/8/2024,"  7,208,682.46 ",FALSE,Withdrawal,Refund,FALSE
A026,4/9/2024,"  7,492,969.75 ",FALSE,Withdrawal,Refund,FALSE
A007,24/9/2024,"  10,136,360.97 ",FALSE,Deposit,Credit Company Payment,TRUE
A013,20/9/2024,"  1,568,173.81 ",FALSE,Deposit,Government Subsidy,FALSE
A017,27/9/2024,"  11,929,960.73 ",FALSE,Withdrawal,Operational Cost,TRUE
A020,7/9/2024,"  5,718,714.67 ",FALSE,Deposit,Credit Company Payment,FALSE
A007,13/8/2024,"  1,218,300.46 ",FALSE,Deposit,Customer Payment,FALSE
A019,18/9/2024,"  6,290,581.27 ",FALSE,Withdrawal,Refund,FALSE
A004,21/9/2024,"  5,310,462.31 ",FALSE,Deposit,Credit Company Payment,FALSE
A025,12/8/2024,"  8,573,465.88 ",FALSE,Withdrawal,Operational Cost,TRUE
A026,6/7/2024,"  3,667,713.98 ",FALSE,Deposit,Government Subsidy,FALSE
A006,24/7/2024,"  6,802,610.53 ",TRUE,Deposit,Government Subsidy,FALSE
A004,8/9/2024,"  3,097,293.02 ",FALSE,Deposit,Credit Company Payment,FALSE
A008,16/7/2024,"  4,981,724.99 ",TRUE,Withdrawal,Refund,FALSE
A023,15/8/2024,"  8,876,859.53 ",FALSE,Deposit,Customer Payment,TRUE
A001,30/8/2024,"  2,654,167.34 ",FALSE,Deposit,Government Subsidy,FALSE
A027,14/8/2024,"  6,292,730.53 ",FALSE,Withdrawal,Operational Cost,FALSE
A001,11/7/2024,"  4,986,326.96 ",FALSE,Deposit,Customer Payment,FALSE
A006,15/8/2024,"  1,064,605.68 ",FALSE,Deposit,Government Subsidy,FALSE
A026,1/9/2024,"  1,138,538.02 ",TRUE,Deposit,Credit Company Payment,FALSE
A007,14/7/2024,"  3,585,160.42 ",FALSE,Withdrawal,Supplier Payment,FALSE
A036,25/9/2024,"  7,697,132.12 ",FALSE,Deposit,Customer Payment,FALSE
A011,10/8/2024,"  1,074,403.11 ",FALSE,Withdrawal,Refund,FALSE
A006,12/8/2024,"  14,291,093.32 ",FALSE,Withdrawal,Refund,TRUE
A030,10/9/2024,"  7,584,061.45 ",FALSE,Withdrawal,Refund,FALSE
A026,5/7/2024,"  8,938,132.58 ",TRUE,Withdrawal,Supplier Payment,TRUE
A011,19/9/2024,"  5,322,007.51 ",TRUE,Withdrawal,Refund,FALSE
A026,30/8/2024,"  4,891,621.94 ",FALSE,Deposit,Government Subsidy,FALSE
A029,10/8/2024,"  11,945,632.25 ",FALSE,Withdrawal,Refund,TRUE
A031,1/9/2024,"  2,855,081.01 ",FALSE,Deposit,Government Subsidy,FALSE
A033,6/7/2024,"  6,248,931.27 ",FALSE,Deposit,Credit Company Payment,FALSE
A020,9/7/2024,"  8,583,055.54 ",FALSE,Deposit,Customer Payment,TRUE
A002,27/9/2024,"  3,845,932.74 ",FALSE,Withdrawal,Operational Cost,FALSE
A001,18/9/2024,"  7,487,471.10 ",FALSE,Deposit,Government Subsidy,FALSE
A023,25/9/2024,"  8,363,093.81 ",FALSE,Deposit,Customer Payment,TRUE
A013,22/8/2024,"  7,219,922.86 ",FALSE,Deposit,Government Subsidy,FALSE
A027,21/9/2024,"  6,569,364.20 ",TRUE,Deposit,Credit Company Payment,FALSE
A002,24/9/2024,"  6,372,735.79 ",TRUE,Withdrawal,Operational Cost,FALSE
A026,17/8/2024,"  8,628,641.49 ",TRUE,Deposit,Government Subsidy,TRUE
A023,20/9/2024,"  5,017,236.85 ",FALSE,Withdrawal,Refund,FALSE
A003,30/9/2024,"  6,128,111.96 ",FALSE,Deposit,Credit Company Payment,FALSE
A032,14/8/2024,"  6,591,288.33 ",FALSE,Deposit,Credit Company Payment,FALSE
A035,20/8/2024,"  6,771,923.79 ",FALSE,Withdrawal,Refund,FALSE
A016,16/8/2024,"  6,631,307.87 ",FALSE,Withdrawal,Refund,FALSE
A005,19/9/2024,"  2,209,194.51 ",FALSE,Deposit,Government Subsidy,FALSE
A014,29/9/2024,"  5,285,024.46 ",FALSE,Withdrawal,Refund,FALSE
A007,15/7/2024,"  7,343,586.33 ",FALSE,Withdrawal,Refund,FALSE
A029,26/8/2024,"  3,406,879.67 ",FALSE,Deposit,Customer Payment,FALSE
A017,20/8/2024,"  1,540,319.04 ",FALSE,Deposit,Customer Payment,FALSE
A023,5/8/2024,"  12,909,335.60 ",FALSE,Withdrawal,Refund,TRUE
A009,14/9/2024,"  619,677.25 ",TRUE,Deposit,Customer Payment,TRUE
A006,25/9/2024,"  5,421,237.14 ",FALSE,Deposit,Government Subsidy,FALSE
A009,26/7/2024,"  10,412,857.26 ",FALSE,Withdrawal,Refund,TRUE
A017,2/7/2024,"  2,663,829.44 ",FALSE,Withdrawal,Operational Cost,FALSE
A023,18/9/2024,"  6,214,758.35 ",FALSE,Withdrawal,Operational Cost,FALSE
A017,20/9/2024,"  9,678,283.22 ",FALSE,Withdrawal,Operational Cost,TRUE
A003,5/8/2024,"  5,003,718.92 ",FALSE,Deposit,Government Subsidy,FALSE
A022,10/9/2024,"  7,896,880.93 ",FALSE,Deposit,Customer Payment,FALSE
A003,23/7/2024,"  6,347,474.91 ",FALSE,Deposit,Credit Company Payment,FALSE
A032,18/9/2024,"  5,665,669.34 ",FALSE,Withdrawal,Refund,FALSE
A005,12/7/2024,"  8,458,472.32 ",FALSE,Deposit,Customer Payment,TRUE
A026,17/7/2024,"  12,064,157.59 ",FALSE,Withdrawal,Supplier Payment,TRUE
A031,10/7/2024,"  1,968,316.40 ",FALSE,Withdrawal,Refund,FALSE
A030,31/8/2024,"  11,089,033.82 ",FALSE,Deposit,Customer Payment,TRUE
A036,18/8/2024,"  700,010.15 ",FALSE,Withdrawal,Operational Cost,TRUE
A012,14/7/2024,"  7,225,428.61 ",TRUE,Deposit,Government Subsidy,FALSE
A001,14/9/2024,"  10,432,422.10 ",FALSE,Deposit,Customer Payment,TRUE
A013,6/7/2024,"  2,925,036.44 ",FALSE,Deposit,Credit Company Payment,FALSE
A031,22/7/2024,"  709,063.13 ",FALSE,Withdrawal,Refund,TRUE
A014,11/7/2024,"  5,067,056.75 ",TRUE,Deposit,Government Subsidy,FALSE
A031,10/9/2024,"  2,140,234.69 ",FALSE,Deposit,Government Subsidy,FALSE
A004,19/7/2024,"  7,399,572.19 ",FALSE,Deposit,Customer Payment,FALSE
A015,17/8/2024,"  9,088,955.22 ",FALSE,Withdrawal,Operational Cost,TRUE
A025,10/8/2024,"  4,132,033.28 ",FALSE,Deposit,Customer Payment,FALSE
A036,9/7/2024,"  4,043,071.79 ",FALSE,Withdrawal,Refund,FALSE
A027,21/8/2024,"  3,700,120.97 ",FALSE,Withdrawal,Refund,FALSE
A007,5/8/2024,"  5,365,220.62 ",FALSE,Deposit,Customer Payment,FALSE
A035,9/9/2024,"  4,592,718.08 ",FALSE,Withdrawal,Refund,FALSE
A006,6/9/2024,"  6,236,854.10 ",FALSE,Deposit,Government Subsidy,FALSE
A026,2/9/2024,"  6,257,835.67 ",FALSE,Deposit,Credit Company Payment,FALSE
A035,21/9/2024,"  6,725,373.16 ",TRUE,Withdrawal,Operational Cost,FALSE
A030,4/7/2024,"  7,942,992.94 ",FALSE,Deposit,Credit Company Payment,FALSE
A016,6/8/2024,"  3,129,377.85 ",FALSE,Withdrawal,Operational Cost,FALSE
A020,7/7/2024,"  4,229,493.49 ",FALSE,Deposit,Government Subsidy,FALSE
A009,30/7/2024,"  5,767,004.39 ",FALSE,Deposit,Customer Payment,FALSE
A011,31/7/2024,"  5,332,153.51 ",FALSE,Withdrawal,Operational Cost,FALSE
A002,13/8/2024,"  4,698,678.23 ",FALSE,Deposit,Credit Company Payment,FALSE
A036,7/8/2024,"  2,187,485.80 ",FALSE,Withdrawal,Supplier Payment,FALSE
A019,25/9/2024,"  9,521,773.96 ",FALSE,Deposit,Credit Company Payment,TRUE
A016,20/9/2024,"  3,575,606.82 ",FALSE,Withdrawal,Refund,FALSE
A001,18/9/2024,"  9,387,753.86 ",FALSE,Deposit,Customer Payment,TRUE
A019,21/8/2024,"  5,664,255.51 ",FALSE,Deposit,Government Subsidy,FALSE
A016,17/9/2024,"  7,413,463.52 ",FALSE,Deposit,Customer Payment,FALSE
A002,17/9/2024,"  9,594,148.03 ",FALSE,Deposit,Government Subsidy,TRUE
A002,1/9/2024,"  5,416,649.55 ",FALSE,Deposit,Government Subsidy,FALSE
A022,1/7/2024,"  3,823,254.81 ",FALSE,Withdrawal,Refund,FALSE
A025,11/8/2024,"  5,228,331.58 ",FALSE,Withdrawal,Operational Cost,FALSE
A025,18/9/2024,"  5,769,056.75 ",FALSE,Deposit,Customer Payment,FALSE
A014,10/7/2024,"  8,471,345.40 ",FALSE,Deposit,Customer Payment,TRUE
A003,25/8/2024,"  5,214,965.92 ",FALSE,Withdrawal,Refund,FALSE
A034,31/8/2024,"  3,679,082.20 ",FALSE,Deposit,Government Subsidy,FALSE
A029,20/8/2024,"  7,634,162.96 ",TRUE,Deposit,Credit Company Payment,FALSE
A036,7/9/2024,"  5,173,649.33 ",FALSE,Deposit,Customer Payment,FALSE
A005,22/8/2024,"  6,435,982.55 ",FALSE,Withdrawal,Operational Cost,FALSE
A028,13/9/2024,"  6,769,649.01 ",FALSE,Withdrawal,Operational Cost,FALSE
A015,21/8/2024,"  4,049,386.15 ",FALSE,Withdrawal,Operational Cost,FALSE
A020,29/7/2024,"  4,803,955.09 ",FALSE,Deposit,Customer Payment,FALSE
A004,22/7/2024,"  3,917,353.85 ",FALSE,Withdrawal,Refund,FALSE
A018,30/7/2024,"  6,183,634.55 ",FALSE,Deposit,Credit Company Payment,FALSE
A006,15/8/2024,"  10,099,720.66 ",FALSE,Deposit,Government Subsidy,TRUE
A032,3/7/2024,"  6,359,664.26 ",FALSE,Deposit,Government Subsidy,FALSE
A021,2/7/2024,"  379,323.35 ",FALSE,Withdrawal,Supplier Payment,TRUE
A032,11/8/2024,"  2,037,745.39 ",FALSE,Withdrawal,Supplier Payment,FALSE
A004,1/8/2024,"  9,178,475.69 ",FALSE,Deposit,Credit Company Payment,TRUE
A001,1/8/2024,"  7,605,706.72 ",FALSE,Deposit,Credit Company Payment,FALSE
A009,11/8/2024,"  6,685,456.10 ",FALSE,Deposit,Customer Payment,FALSE
A028,9/7/2024,"  3,817,403.05 ",TRUE,Deposit,Government Subsidy,FALSE
A024,20/9/2024,"  6,122,629.56 ",FALSE,Deposit,Credit Company Payment,FALSE
A015,29/8/2024,"  9,542,386.91 ",FALSE,Withdrawal,Supplier Payment,TRUE
A035,6/8/2024,"  9,887,465.97 ",FALSE,Deposit,Credit Company Payment,TRUE
A001,28/9/2024,"  4,205,711.68 ",FALSE,Withdrawal,Supplier Payment,FALSE
A003,6/9/2024,"  3,851,872.37 ",FALSE,Deposit,Government Subsidy,FALSE
A022,13/7/2024,"  9,518,184.28 ",FALSE,Withdrawal,Supplier Payment,TRUE
A025,27/7/2024,"  3,731,560.79 ",FALSE,Withdrawal,Refund,FALSE
A010,15/7/2024,"  7,914,271.49 ",FALSE,Deposit,Government Subsidy,FALSE
A034,15/9/2024,"  3,204,970.21 ",FALSE,Withdrawal,Supplier Payment,FALSE
A001,4/9/2024,"  3,570,569.46 ",FALSE,Withdrawal,Supplier Payment,FALSE
A008,13/8/2024,"  4,467,629.73 ",FALSE,Withdrawal,Operational Cost,FALSE
A033,5/7/2024,"  692,165.59 ",FALSE,Withdrawal,Refund,TRUE
A007,5/7/2024,"  12,688,168.41 ",FALSE,Withdrawal,Supplier Payment,TRUE
A010,26/7/2024,"  11,370,544.79 ",FALSE,Deposit,Government Subsidy,TRUE
A026,29/7/2024,"  1,784,728.98 ",FALSE,Deposit,Customer Payment,FALSE
A002,2/8/2024,"  4,356,235.74 ",FALSE,Deposit,Government Subsidy,FALSE
A014,30/7/2024,"  7,360,819.16 ",FALSE,Deposit,Customer Payment,FALSE
A007,23/7/2024,"  6,372,898.10 ",FALSE,Deposit,Customer Payment,FALSE
A018,8/7/2024,"  4,993,572.72 ",FALSE,Deposit,Government Subsidy,FALSE
A031,16/7/2024,"  6,247,694.94 ",FALSE,Withdrawal,Operational Cost,FALSE
A029,8/7/2024,"  5,859,005.47 ",FALSE,Deposit,Customer Payment,FALSE
A008,10/7/2024,"  4,976,026.20 ",FALSE,Withdrawal,Operational Cost,FALSE
A007,4/7/2024,"  5,147,653.42 ",FALSE,Withdrawal,Operational Cost,FALSE
A022,20/7/2024,"  2,108,489.11 ",FALSE,Deposit,Credit Company Payment,FALSE
A035,16/8/2024,"  2,798,217.75 ",TRUE,Withdrawal,Supplier Payment,FALSE
A011,29/9/2024,"  5,898,086.64 ",FALSE,Deposit,Customer Payment,FALSE
A004,27/8/2024,"  6,707,387.98 ",FALSE,Deposit,Credit Company Payment,FALSE
A013,7/8/2024,"  1,627,204.12 ",FALSE,Withdrawal,Operational Cost,FALSE
A018,23/8/2024,"  5,407,747.46 ",FALSE,Withdrawal,Refund,FALSE
A007,22/8/2024,"  5,382,426.71 ",FALSE,Withdrawal,Refund,FALSE
A028,24/8/2024,"  11,039,734.41 ",FALSE,Withdrawal,Refund,TRUE
A034,29/7/2024,"  5,190,135.56 ",FALSE,Deposit,Customer Payment,FALSE
A007,21/7/2024,"  4,364,883.43 ",FALSE,Deposit,Credit Company Payment,FALSE
A015,1/8/2024,"  3,783,855.85 ",FALSE,Deposit,Government Subsidy,FALSE
A010,21/7/2024,"  9,495,849.31 ",FALSE,Deposit,Government Subsidy,TRUE
A014,15/9/2024,"  5,460,226.11 ",FALSE,Deposit,Credit Company Payment,FALSE
A023,25/9/2024,"  7,157,919.18 ",FALSE,Withdrawal,Supplier Payment,FALSE
A005,19/8/2024,"  4,307,791.40 ",FALSE,Deposit,Government Subsidy,FALSE
A018,7/7/2024,"  2,703,759.02 ",FALSE,Deposit,Customer Payment,FALSE
A005,2/8/2024,"  1,206,856.40 ",FALSE,Withdrawal,Operational Cost,FALSE
A035,20/7/2024,"  4,509,510.66 ",FALSE,Withdrawal,Operational Cost,FALSE
A036,9/7/2024,"  6,983,165.76 ",FALSE,Deposit,Customer Payment,FALSE
A014,17/7/2024,"  6,962,027.57 ",FALSE,Withdrawal,Supplier Payment,FALSE
A021,15/9/2024,"  2,593,684.98 ",TRUE,Withdrawal,Operational Cost,FALSE
A034,9/7/2024,"  2,268,983.46 ",FALSE,Deposit,Government Subsidy,FALSE
A007,22/7/2024,"  4,120,320.93 ",FALSE,Deposit,Credit Company Payment,FALSE
A019,26/9/2024,"  7,919,995.00 ",FALSE,Deposit,Credit Company Payment,FALSE
A025,15/9/2024,"  4,929,478.94 ",FALSE,Withdrawal,Refund,FALSE
A014,19/9/2024,"  6,787,934.36 ",FALSE,Withdrawal,Supplier Payment,FALSE
A004,21/9/2024,"  2,623,909.18 ",FALSE,Deposit,Government Subsidy,FALSE
A015,12/7/2024,"  2,207,589.85 ",FALSE,Deposit,Customer Payment,FALSE
A022,13/9/2024,"  807,699.43 ",FALSE,Deposit,Customer Payment,TRUE
A013,16/9/2024,"  6,431,167.41 ",FALSE,Withdrawal,Refund,FALSE
A018,30/9/2024,"  6,566,330.11 ",FALSE,Deposit,Credit Company Payment,FALSE
A036,22/9/2024,"  4,947,446.00 ",TRUE,Withdrawal,Refund,FALSE
A027,13/8/2024,"  6,507,034.35 ",TRUE,Withdrawal,Refund,FALSE
A012,22/8/2024,"  3,993,680.15 ",FALSE,Withdrawal,Supplier Payment,FALSE
A022,10/8/2024,"  4,587,718.60 ",FALSE,Withdrawal,Operational Cost,FALSE
A010,26/8/2024,"  6,473,905.07 ",FALSE,Deposit,Government Subsidy,FALSE
A022,22/8/2024,"  6,870,790.64 ",FALSE,Withdrawal,Operational Cost,FALSE
A017,22/7/2024,"  5,090,137.28 ",FALSE,Deposit,Customer Payment,FALSE
A003,7/8/2024,"  2,935,380.35 ",FALSE,Withdrawal,Supplier Payment,FALSE
A008,30/8/2024,"  2,734,932.38 ",FALSE,Withdrawal,Supplier Payment,FALSE
A006,18/9/2024,"  2,512,726.14 ",FALSE,Deposit,Credit Company Payment,FALSE
A015,25/9/2024,"  6,109,050.02 ",FALSE,Deposit,Customer Payment,FALSE
A023,26/9/2024,"  3,338,571.39 ",FALSE,Deposit,Customer Payment,FALSE
A025,23/8/2024,"  220,273.86 ",FALSE,Deposit,Credit Company Payment,TRUE
A017,25/9/2024,"  3,606,910.23 ",TRUE,Withdrawal,Operational Cost,FALSE
A031,5/7/2024,"  7,472,884.37 ",FALSE,Withdrawal,Operational Cost,FALSE
A007,20/9/2024,"  2,418,456.71 ",FALSE,Withdrawal,Refund,FALSE
A005,18/8/2024,"  7,643,698.72 ",FALSE,Withdrawal,Supplier Payment,FALSE
A010,24/9/2024,"  11,001,262.12 ",FALSE,Deposit,Government Subsidy,TRUE
A032,8/8/2024,"  9,796,453.10 ",FALSE,Deposit,Customer Payment,TRUE
A026,29/8/2024,"  5,207,382.56 ",FALSE,Deposit,Credit Company Payment,FALSE
A025,16/9/2024,"  2,787,533.76 ",FALSE,Deposit,Customer Payment,FALSE
A004,10/9/2024,"  4,113,374.83 ",FALSE,Withdrawal,Supplier Payment,FALSE
A018,5/9/2024,"  7,047,076.12 ",FALSE,Withdrawal,Operational Cost,FALSE
A014,23/7/2024,"  1,374,637.03 ",TRUE,Withdrawal,Refund,FALSE
A007,29/8/2024,"  7,676,633.17 ",FALSE,Deposit,Credit Company Payment,FALSE
A019,18/8/2024,"  3,565,157.31 ",FALSE,Deposit,Government Subsidy,FALSE
A016,28/9/2024,"  3,124,083.92 ",FALSE,Deposit,Government Subsidy,FALSE
A024,1/9/2024,"  4,815,119.70 ",TRUE,Withdrawal,Refund,FALSE
A034,6/8/2024,"  3,954,436.48 ",FALSE,Deposit,Customer Payment,FALSE
A011,13/8/2024,"  239,817.00 ",FALSE,Withdrawal,Refund,TRUE
A011,20/8/2024,"  2,970,812.41 ",FALSE,Deposit,Government Subsidy,FALSE
A028,23/7/2024,"  6,145,230.01 ",FALSE,Withdrawal,Operational Cost,FALSE
A004,19/8/2024,"  2,379,240.86 ",FALSE,Withdrawal,Supplier Payment,FALSE
A029,31/8/2024,"  653,031.00 ",FALSE,Withdrawal,Refund,TRUE
A018,3/7/2024,"  12,947,743.07 ",FALSE,Withdrawal,Operational Cost,TRUE
A021,26/9/2024,"  4,153,172.42 ",FALSE,Deposit,Customer Payment,FALSE
A017,1/7/2024,"  9,731,994.57 ",FALSE,Withdrawal,Refund,TRUE
A028,9/9/2024,"  4,702,106.82 ",FALSE,Deposit,Credit Company Payment,FALSE
A009,11/7/2024,"  5,672,105.82 ",FALSE,Deposit,Customer Payment,FALSE
A005,9/7/2024,"  2,312,565.43 ",FALSE,Deposit,Customer Payment,FALSE
A022,23/7/2024,"  9,211,258.47 ",TRUE,Withdrawal,Operational Cost,TRUE
A023,30/7/2024,"  2,051,239.57 ",FALSE,Deposit,Customer Payment,FALSE
A035,27/8/2024,"  10,773,241.37 ",FALSE,Withdrawal,Operational Cost,TRUE
A035,11/9/2024,"  2,412,779.15 ",FALSE,Withdrawal,Refund,FALSE
A030,10/8/2024,"  5,043,510.06 ",FALSE,Deposit,Credit Company Payment,FALSE
A033,5/8/2024,"  4,196,797.60 ",FALSE,Withdrawal,Refund,FALSE
A033,27/9/2024,"  5,837,763.92 ",FALSE,Withdrawal,Refund,FALSE
A017,21/9/2024,"  9,467,243.38 ",FALSE,Deposit,Customer Payment,TRUE
A009,5/7/2024,"  8,418,174.80 ",FALSE,Deposit,Customer Payment,TRUE
A027,6/8/2024,"  4,442,636.69 ",FALSE,Deposit,Government Subsidy,FALSE
A001,15/8/2024,"  3,271,492.29 ",FALSE,Withdrawal,Supplier Payment,FALSE
A001,14/9/2024,"  11,768,346.93 ",FALSE,Deposit,Customer Payment,TRUE
A022,31/7/2024,"  8,160,111.86 ",FALSE,Withdrawal,Operational Cost,TRUE
A021,13/7/2024,"  2,200,070.46 ",FALSE,Deposit,Credit Company Payment,FALSE
A012,10/8/2024,"  12,314,130.33 ",FALSE,Deposit,Credit Company Payment,TRUE
A022,21/9/2024,"  5,374,892.22 ",FALSE,Withdrawal,Operational Cost,FALSE
A025,21/7/2024,"  4,480,049.59 ",FALSE,Withdrawal,Supplier Payment,FALSE
A013,1/8/2024,"  5,547,918.11 ",FALSE,Deposit,Credit Company Payment,FALSE
A013,19/9/2024,"  12,777,611.57 ",TRUE,Withdrawal,Refund,TRUE
A020,18/8/2024,"  9,531,539.52 ",TRUE,Deposit,Customer Payment,TRUE
A028,9/7/2024,"  2,442,228.79 ",FALSE,Withdrawal,Refund,FALSE
A013,22/8/2024,"  7,203,615.43 ",FALSE,Withdrawal,Operational Cost,FALSE
A033,22/9/2024,"  6,334,395.80 ",FALSE,Deposit,Customer Payment,FALSE
A017,25/7/2024,"  10,478,813.48 ",FALSE,Deposit,Government Subsidy,TRUE
A034,4/7/2024,"  3,003,415.68 ",FALSE,Deposit,Customer Payment,FALSE
A021,17/7/2024,"  4,983,140.51 ",FALSE,Deposit,Credit Company Payment,FALSE
A016,28/7/2024,"  7,701,050.92 ",FALSE,Deposit,Customer Payment,FALSE
A016,11/9/2024,"  8,142,599.85 ",FALSE,Deposit,Government Subsidy,TRUE
A013,30/7/2024,"  8,759,847.88 ",FALSE,Withdrawal,Supplier Payment,TRUE
A018,8/8/2024,"  6,811,829.32 ",FALSE,Deposit,Credit Company Payment,FALSE
A036,10/9/2024,"  7,730,096.21 ",FALSE,Withdrawal,Operational Cost,FALSE
A026,7/7/2024,"  2,948,419.31 ",FALSE,Withdrawal,Refund,FALSE
A012,15/8/2024,"  8,594,732.66 ",FALSE,Deposit,Government Subsidy,TRUE
A004,2/7/2024,"  8,985,453.34 ",TRUE,Withdrawal,Supplier Payment,TRUE
A004,19/9/2024,"  8,121,814.39 ",FALSE,Withdrawal,Supplier Payment,TRUE
A006,26/8/2024,"  6,308,626.62 ",FALSE,Withdrawal,Operational Cost,FALSE
A012,10/7/2024,"  7,192,781.18 ",FALSE,Withdrawal,Operational Cost,FALSE
A004,22/7/2024,"  4,499,715.36 ",FALSE,Deposit,Government Subsidy,FALSE
A027,29/9/2024,"  6,942,883.26 ",FALSE,Deposit,Credit Company Payment,FALSE
A025,25/7/2024,"  5,146,191.82 ",FALSE,Deposit,Customer Payment,FALSE
A026,20/8/2024,"  6,539,965.11 ",FALSE,Deposit,Government Subsidy,FALSE
A016,23/8/2024,"  4,766,123.95 ",FALSE,Deposit,Customer Payment,FALSE
A007,30/9/2024,"  7,075,974.01 ",FALSE,Deposit,Credit Company Payment,FALSE
A007,22/8/2024,"  7,373,649.50 ",FALSE,Deposit,Government Subsidy,FALSE
A024,25/7/2024,"  3,977,882.30 ",FALSE,Withdrawal,Supplier Payment,FALSE
A002,10/7/2024,"  2,963,464.83 ",FALSE,Deposit,Government Subsidy,FALSE
A030,4/7/2024,"  3,726,843.03 ",FALSE,Deposit,Customer Payment,FALSE
A011,11/7/2024,"  8,412,317.23 ",TRUE,Withdrawal,Supplier Payment,TRUE
A030,26/7/2024,"  11,787,963.01 ",FALSE,Withdrawal,Operational Cost,TRUE
A002,2/9/2024,"  4,910,020.68 ",FALSE,Deposit,Credit Company Payment,FALSE
A011,17/8/2024,"  14,777,704.69 ",FALSE,Deposit,Credit Company Payment,TRUE
A027,22/8/2024,"  7,439,020.55 ",FALSE,Deposit,Government Subsidy,FALSE
A008,17/8/2024,"  9,845,253.45 ",FALSE,Withdrawal,Refund,TRUE
A022,12/8/2024,"  9,970,321.33 ",FALSE,Withdrawal,Refund,TRUE
